deletion	13:62700001-62706000	6000	0.477894	6134.66	0.00266015	6134.66	0.00266015	0.445887
duplication	13:65790001-65973000	183000	2.46242	2.78684e-09	4.47246e-13	2.78684e-09	4.47246e-13	0.470763
deletion	13:66036001-66045000	9000	0.468257	230.491	5.87205e-10	230.491	5.87205e-10	0.506263
duplication	13:66048001-66156000	108000	2.03601	0.00285558	5.5156e+08	0.00285558	5.5156e+08	0.440584
duplication	13:66162001-66213000	51000	2.39199	0.00509795	1.58004e-25	0.00509795	1.58004e-25	0.664314
deletion	13:66459001-66537000	78000	0.48164	2.28975e-05	2.86981e+09	2.28975e-05	2.86981e+09	0.67217
deletion	13:66648001-66732000	84000	0.423224	1.65806e-07	123.741	1.65806e-07	123.741	0.665315
deletion	13:66741001-66759000	18000	0.253894	30.6982	2.26852e-23	30.6982	2.26852e-23	0.186296
duplication	13:66765001-66876000	111000	3.0444	0	6.90875e-213	0	6.90875e-213	0.296696
deletion	13:66951001-66969000	18000	0.310787	29.4444	1.70451e-08	29.4444	1.70451e-08	0.434038
deletion	13:68088001-68142000	54000	0.630234	0.0113707	3.48638	0.0113707	3.48638	0.863852
deletion	13:68337001-68379000	42000	0.481255	0.0166465	7.06837e-18	0.0166465	7.06837e-18	0.390615
deletion	13:68637001-68646000	9000	0.307762	3619.53	1.80479e-06	3619.53	1.80479e-06	0.375749
deletion	13:74562001-74580000	18000	0.272844	5.28129	3.12228e-37	5.28129	3.12228e-37	0.302172
deletion	13:75432001-75438000	6000	0.460501	4918.77	0.000294067	4918.77	0.000294067	0.0234483
deletion	13:77946001-77955000	9000	0.175849	1376.89	1.43313e-22	1376.89	1.43313e-22	0.696246
deletion	13:85806001-85821000	15000	0.0233528	0.0252595	0	0.0252595	0	0.0386965
deletion	13:85827001-85842000	15000	0.0045279	3.32287e-05	0	3.32287e-05	0	0.974206
deletion	13:86334001-86349000	15000	0.488737	175.479	1.45909e-06	175.479	1.45909e-06	0.60665
deletion	13:88191001-88200000	9000	0.520835	2271.04	0.000837597	2271.04	0.000837597	0.170543
deletion	13:100377001-100398000	21000	0.324746	14.8851	4.50695e-10	14.8851	4.50695e-10	0.584478
deletion	13:100407001-100455000	48000	0.225388	6.19754e-06	1.07957e-51	6.19754e-06	1.07957e-51	0.371365
deletion	13:100467001-100497000	30000	0.442765	1.1287	0.00252406	1.1287	0.00252406	0.232828
deletion	13:113373001-113385000	12000	0.287216	1064.61	2.32617e-07	1064.61	2.32617e-07	0.203837
deletion	13:117087001-117102000	15000	0.49679	10.357	1.10992e-09	10.357	1.10992e-09	0.0016247
deletion	13:119124001-119139000	15000	0.152939	7.17741	6.34307e-40	7.17741	6.34307e-40	0.128415
deletion	13:119634001-120057000	423000	0	3.76767e-13	0	3.76767e-13	0	0.175472
deletion	13:120558001-120567000	9000	0.242571	576.565	3.63533e-23	576.565	3.63533e-23	0.462478
deletion	13:120609001-120624000	15000	0.471164	187.927	2.77921e-08	187.927	2.77921e-08	0.560075
deletion	13:120786001-120885000	99000	0	1.60982e-12	0	1.60982e-12	0	0.567164
deletion	14:1-3048000	3.048e+06	0	5.22876e-14	0	5.22876e-14	0	-1
deletion	14:8151001-8166000	15000	0.32088	644.81	0.0217846	644.81	0.0217846	0.0748528
deletion	14:12456001-12474000	18000	0.519426	0.0941724	5.91357e-17	0.0941724	5.91357e-17	0.0186335
deletion	14:15054001-15111000	57000	0.542587	3.34891e-06	4.32644e-09	3.34891e-06	4.32644e-09	0.725971
deletion	14:15138001-15159000	21000	0.593301	8.00748	3.42163e-05	8.00748	3.42163e-05	0.712921
deletion	14:15162001-15267000	105000	0.358565	1.51783e-12	3.65406e-25	1.51783e-12	3.65406e-25	0.809016
deletion	14:15279001-15339000	60000	0.397185	3.73133e-06	1.72412e-22	3.73133e-06	1.72412e-22	0.945202
deletion	14:15348001-15366000	18000	0.574255	21.3624	8.68332e-08	21.3624	8.68332e-08	0.948914
duplication	14:15405001-15543000	138000	1.45305	2.47143e-10	8.66726e+08	2.47143e-10	8.66726e+08	0.330299
duplication	14:15966001-16038000	72000	2.21769	0.00139836	0.000468214	0.00139836	0.000468214	0.454923
deletion	14:16413001-16470000	57000	0.515925	2.19361e-07	1.97572e-17	2.19361e-07	1.97572e-17	0.507766
deletion	14:16506001-16545000	39000	0.670418	0.00101513	5.76393e-10	0.00101513	5.76393e-10	0.184435
deletion	14:16572001-16611000	39000	0.592757	0.00103959	7.85397e-08	0.00103959	7.85397e-08	0.169704
deletion	14:16689001-16749000	60000	0.496302	0.000100235	1.43658e+08	0.000100235	1.43658e+08	0.965253
deletion	14:16755001-16788000	33000	0.55506	0.0888186	3.40982e-13	0.0888186	3.40982e-13	0.983057
deletion	14:16815001-16830000	15000	0.43705	48.4779	6.70768e-16	48.4779	6.70768e-16	0.962803
deletion	14:16833001-16998000	165000	0.593306	9.65894e-13	596.701	9.65894e-13	596.701	0.970382
deletion	14:17028001-17064000	36000	0.526607	0.0277665	9.11697e-16	0.0277665	9.11697e-16	0.965404
deletion	14:17070001-17142000	72000	0.570138	9.40746e-06	0.000185977	9.40746e-06	0.000185977	0.973525
deletion	14:17163001-17313000	150000	0.545497	1.06248e-12	4.48334e-09	1.06248e-12	4.48334e-09	0.982414
duplication	14:17628001-17703000	75000	2.10362	0.00136393	4.22816e-08	0.00136393	4.22816e-08	0.553675
deletion	14:17751001-17808000	57000	0.731616	0.026217	516331	0.026217	516331	0.79069
deletion	14:17811001-17931000	120000	0.548232	1.3281e-12	2.36226e-13	1.3281e-12	2.36226e-13	0.919646
duplication	14:18024001-18219000	195000	2.11918	7.68257e-11	9.14717e-26	7.68257e-11	9.14717e-26	0.307665
duplication	14:18258001-18351000	93000	1.30921	0.024015	1.66552e+09	0.024015	1.66552e+09	0.555645
duplication	14:18417001-18480000	63000	1.37605	0.0315761	15.5876	0.0315761	15.5876	0.473873
deletion	14:18540001-18603000	63000	0.685648	0.0012274	6.34413e-06	0.0012274	6.34413e-06	0.739543
deletion	14:18609001-18639000	30000	0.593909	0.698597	9.70027e-07	0.698597	9.70027e-07	0.821942
deletion	14:18645001-18813000	168000	0.46931	9.48646e-13	4.46619e-51	9.48646e-13	4.46619e-51	0.963231
deletion	14:18819001-18843000	24000	0.457157	0.265282	2.36579e-13	0.265282	2.36579e-13	0.981859
deletion	14:18891001-19053000	162000	0.44161	9.83781e-13	4.69055e-71	9.83781e-13	4.69055e-71	0.984409
deletion	14:19056001-19107000	51000	0.553264	5.74899e-05	0.0229041	5.74899e-05	0.0229041	0.980553
deletion	14:19113001-19320000	207000	0.612929	7.69916e-13	98.5606	7.69916e-13	98.5606	0.877459
deletion	14:19377001-19392000	15000	0.458814	162.542	4.68436e-13	162.542	4.68436e-13	0.856098
deletion	14:19404001-19590000	186000	0.385286	8.56841e-13	2.47168e-34	8.56841e-13	2.47168e-34	0.86247
duplication	14:19899001-19983000	84000	1.51785	2.65621e-11	1.26147e-26	2.65621e-11	1.26147e-26	0.0289212
deletion	14:27291001-27300000	9000	0.491406	4489.5	0.0417463	4489.5	0.0417463	0.341243
deletion	14:39927001-39945000	18000	0.537747	35.0536	0.000947719	35.0536	0.000947719	0.113363
duplication	14:40998001-41064000	66000	1.47168	0.00863967	2.83684e+09	0.00863967	2.83684e+09	0.193555
deletion	14:41127001-41145000	18000	0.450989	1.05407	1.45075e-19	1.05407	1.45075e-19	0.764355
duplication	14:41145001-41253000	108000	1.55427	0.0168451	3.4566e+08	0.0168451	3.4566e+08	0.535915
deletion	14:41325001-41340000	15000	0.499241	58.2696	1.04857e-11	58.2696	1.04857e-11	0.297334
duplication	14:41340001-41490000	150000	1.84441	6.15922e-08	5.79264e+06	6.15922e-08	5.79264e+06	0.579422
deletion	14:41502001-41703000	201000	0.00191167	7.92898e-13	0	7.92898e-13	0	0.901804
deletion	14:42105001-42138000	33000	0.524133	0.124449	8.5165e-05	0.124449	8.5165e-05	0.696552
deletion	14:42147001-42201000	54000	0.677161	0.0398381	2.34838e+09	0.0398381	2.34838e+09	0.872189
deletion	14:42339001-42360000	21000	0.422493	6.61954	3.152e-09	6.61954	3.152e-09	0.579288
deletion	14:42447001-42525000	78000	0.657636	1.2189e-05	1.71748e+09	1.2189e-05	1.71748e+09	0.776958
duplication	14:42606001-42690000	84000	1.77079	1.93865e-08	1.47983e-23	1.93865e-08	1.47983e-23	0.7
deletion	14:42690001-42825000	135000	0	1.18054e-12	0	1.18054e-12	0	0.643631
duplication	14:42831001-42951000	120000	1.79247	3.18745e-10	2.07745e-29	3.18745e-10	2.07745e-29	0.555717
deletion	14:43005001-43023000	18000	0.508433	2.34447	2.29299e-10	2.34447	2.29299e-10	0.671429
deletion	14:43044001-43050000	6000	0.452584	13810.8	0.0113133	13810.8	0.0113133	0.25641
deletion	14:43227001-43260000	33000	0.216072	0.000171368	5.97816e-57	0.000171368	5.97816e-57	0.768905
deletion	14:43266001-43767000	501000	0.0463257	3.18109e-13	1.40927e-65	3.18109e-13	1.40927e-65	0.810725
duplication	14:43833001-43899000	66000	1.98883	1.88011e-05	2.09818e-05	1.88011e-05	2.09818e-05	0.464472
duplication	14:43905001-43956000	51000	1.89526	0.0149019	0.000478718	0.0149019	0.000478718	0.128257
deletion	14:43971001-44028000	57000	0.292769	1.35441e-06	2.53174e-16	1.35441e-06	2.53174e-16	0.274902
deletion	14:44064001-44166000	102000	0.239182	1.56248e-12	6.91368e-24	1.56248e-12	6.91368e-24	0.545334
deletion	14:44184001-44253000	69000	0.430505	2.54193e-06	1.95109e-13	2.54193e-06	1.95109e-13	0.194248
deletion	14:44265001-44322000	57000	0.219053	1.80762e-08	1.76456e-37	1.80762e-08	1.76456e-37	0.528909
deletion	14:44364001-44955000	591000	0.206454	2.69666e-13	1.44291e-224	2.69666e-13	1.44291e-224	0.537455
deletion	14:45111001-45117000	6000	0.267093	13981.8	3.58035e-10	13981.8	3.58035e-10	0.109589
deletion	14:50772001-50790000	18000	0.46269	25.1267	4.17032e-12	25.1267	4.17032e-12	0.275123
deletion	14:50832001-50844000	12000	0.516115	365.623	2.3481e-08	365.623	2.3481e-08	0.216266
duplication	14:51816001-51957000	141000	2.30532	3.84303e-11	2.19465e-20	3.84303e-11	2.19465e-20	0.246739
deletion	14:51957001-51972000	15000	0.383329	351.691	5.90485e-06	351.691	5.90485e-06	0.28147
duplication	14:51972001-52041000	69000	1.98955	0.0296024	2.86372e+09	0.0296024	2.86372e+09	0.0551756
deletion	14:52077001-52086000	9000	0.0117495	3.90196	0	3.90196	0	0.619512
deletion	14:52962001-52977000	15000	0.492584	106.615	1.65345e-08	106.615	1.65345e-08	0.135758
deletion	14:53007001-53022000	15000	0.424067	88.7148	2.58954e-08	88.7148	2.58954e-08	0.243243
deletion	14:53031001-53058000	27000	0.354812	0.17094	1.74078e-30	0.17094	1.74078e-30	0.263184
deletion	14:53097001-53118000	21000	0.325731	36.4381	3.3575e-07	36.4381	3.3575e-07	0.905166
deletion	14:53157001-53178000	21000	0.379146	9.22014	3.86858e-23	9.22014	3.86858e-23	0.916256
deletion	14:53409001-53430000	21000	0.310048	10.1314	1.23541e-06	10.1314	1.23541e-06	0.897308
deletion	14:53469001-53490000	21000	0.360759	8.52037	5.23231e-27	8.52037	5.23231e-27	0.949509
deletion	14:53616001-53667000	51000	0.473532	1.11542e-07	3.81341e-44	1.11542e-07	3.81341e-44	0.399054
deletion	14:53676001-53694000	18000	0.342678	5.50489	8.31008e-30	5.50489	8.31008e-30	0.146296
deletion	14:53787001-53793000	6000	0.503954	5952.53	0.0245935	5952.53	0.0245935	0.0620053
deletion	14:53997001-54003000	6000	0.365128	11633.1	1.37522e-06	11633.1	1.37522e-06	0.3309
duplication	14:56154001-56205000	51000	1.93693	1.45125e-05	0.00948265	1.45125e-05	0.00948265	0.0197297
deletion	14:56217001-56226000	9000	0.524948	1508.4	0.0366771	1508.4	0.0366771	0.419753
deletion	14:60342001-60354000	12000	0.193736	1363.69	0.0152397	1363.69	0.0152397	0.0755668
deletion	14:69492001-69927000	435000	0.510126	3.66374e-13	0	3.66374e-13	0	0.990676
deletion	14:81930001-81939000	9000	0.547195	743.447	0.0039596	743.447	0.0039596	0.537678
deletion	14:86100001-86109000	9000	0.50544	1909.53	4.0038e-05	1909.53	4.0038e-05	0.181342
deletion	14:88914001-88935000	21000	0.507911	44.6927	3.59738e-10	44.6927	3.59738e-10	0.125852
deletion	14:89724001-89730000	6000	0.225614	2363.78	4.1506e-17	2363.78	4.1506e-17	0.162587
deletion	14:90477001-90483000	6000	0.141376	8092.1	1.8345e-19	8092.1	1.8345e-19	0.0271248
deletion	14:90576001-90585000	9000	0.374932	3660.78	9.38866e-06	3660.78	9.38866e-06	0.150877
deletion	14:90711001-90720000	9000	0.48454	1090.32	0.000103254	1090.32	0.000103254	0.0402075
deletion	14:91218001-91224000	6000	0.440094	12764.7	0.00240768	12764.7	0.00240768	0.755233
deletion	14:91518001-91524000	6000	0.397432	15256.2	0.000238954	15256.2	0.000238954	0.272912
deletion	14:91635001-91641000	6000	0.282641	12336.5	4.84677e-10	12336.5	4.84677e-10	0.124172
deletion	14:91989001-92001000	12000	0.374212	1012.14	0.000157737	1012.14	0.000157737	0.636852
deletion	14:92325001-92340000	15000	0.304014	218.918	0.0132196	218.918	0.0132196	0.129059
deletion	14:93030001-93036000	6000	0.311315	2014.44	2.89853e-12	2014.44	2.89853e-12	0.335378
deletion	14:95079001-95085000	6000	0.354115	9414.24	1.04021e-07	9414.24	1.04021e-07	0.220117
deletion	14:96936001-96945000	9000	0.460685	2706.44	0.000124241	2706.44	0.000124241	0.0435624
deletion	14:97941001-97947000	6000	0.488054	5243.85	0.00442676	5243.85	0.00442676	0.0336606
deletion	14:98463001-98478000	15000	0.444629	8.27035	5.22624e-17	8.27035	5.22624e-17	0.525964
deletion	14:98601001-98607000	6000	0.0250883	2553	0	2553	0	0.029724
deletion	14:101397001-101406000	9000	0.385214	9580.28	0.0178381	9580.28	0.0178381	0.0302632
deletion	14:101640001-101652000	12000	0.442425	199.046	1.05879e-10	199.046	1.05879e-10	0.327273
deletion	14:106704001-106719000	15000	0.189784	0.155689	6.79209e-56	0.155689	6.79209e-56	0.595925
deletion	14:110196001-110205000	9000	0.409318	4890.37	0.000119673	4890.37	0.000119673	0.215311
deletion	14:110571001-110577000	6000	0.405546	7425.31	5.44041e-06	7425.31	5.44041e-06	0.0737589
deletion	14:112686001-112692000	6000	0.373718	15361.1	3.1902e-05	15361.1	3.1902e-05	0.0138889
deletion	14:113199001-113205000	6000	0.424891	20817.3	0.040097	20817.3	0.040097	0.0690647
deletion	14:113271001-113277000	6000	0.164738	2267.34	5.09584e-21	2267.34	5.09584e-21	0
deletion	14:115509001-115521000	12000	0.598693	114.937	0.000447169	114.937	0.000447169	0.578991
deletion	14:115836001-115842000	6000	0.098122	1974.58	0	1974.58	0	0.00919118
deletion	14:116394001-116400000	6000	0.216363	23196.6	6.34654e-09	23196.6	6.34654e-09	0.0657084
deletion	14:124929001-124935000	6000	0.202931	20777.5	1.97609e-10	20777.5	1.97609e-10	0.973094
deletion	14:125040001-125142000	102000	0	1.56248e-12	0	1.56248e-12	0	0.663848
deletion	15:1-3048000	3.048e+06	0	5.22876e-14	0	5.22876e-14	0	-1
deletion	15:9045001-9054000	9000	0.419869	1889.82	2.46011e-05	1889.82	2.46011e-05	0.237838
duplication	15:9327001-9408000	81000	1.3105	0.000344326	23.0766	0.000344326	23.0766	0.129173
deletion	15:13920001-13929000	9000	0.389633	3650.22	0.000194374	3650.22	0.000194374	0.435074
deletion	15:17679001-17691000	12000	0.59797	498.539	0.0198676	498.539	0.0198676	0.206845
deletion	15:18342001-18348000	6000	0.452391	6438.66	0.000294067	6438.66	0.000294067	0.00544218
deletion	15:20343001-20349000	6000	0.427823	7824.75	5.98019e-05	7824.75	5.98019e-05	0.0479134
deletion	15:22779001-22794000	15000	0.500179	17.2599	9.63875e-08	17.2599	9.63875e-08	0.0180681
deletion	15:23184001-23190000	6000	0.526832	618.203	0.0207823	618.203	0.0207823	0.00394218
deletion	15:28632001-28638000	6000	0.511816	3798.24	0.0198263	3798.24	0.0198263	0.0702479
deletion	15:33414001-33423000	9000	0.584729	310.484	0.0100125	310.484	0.0100125	0.539877
deletion	15:39216001-39231000	15000	0.531984	35.7542	0.000476928	35.7542	0.000476928	0.0397842
deletion	15:42000001-42006000	6000	0.282607	2877.56	1.52714e-13	2877.56	1.52714e-13	0.123314
deletion	15:46761001-46767000	6000	0.14099	7173.42	5.66205e-20	7173.42	5.66205e-20	0.0742049
deletion	15:49485001-49491000	6000	0.231833	17080	1.28392e-10	17080	1.28392e-10	0.0410509
deletion	15:55260001-55266000	6000	0.494371	6289.95	0.0123518	6289.95	0.0123518	0.377163
deletion	15:55989001-55998000	9000	0.492626	776.649	1.48028e-06	776.649	1.48028e-06	0.330228
deletion	15:63762001-63771000	9000	0.322901	6047.65	1.41693e-05	6047.65	1.41693e-05	0.204291
deletion	15:70767001-70773000	6000	0.387034	8190.45	1.35406e-06	8190.45	1.35406e-06	0.210526
deletion	15:77322001-77364000	42000	0.492051	0.00159321	8.90417e-20	0.00159321	8.90417e-20	0.259291
deletion	15:82386001-82395000	9000	0.415347	9741.88	0.00119489	9741.88	0.00119489	0.113744
deletion	15:103563001-103590000	27000	0.619972	0.0458134	2.08702e-07	0.0458134	2.08702e-07	0.679315
deletion	15:103596001-103635000	39000	0.641735	0.00475959	1.85672e-10	0.00475959	1.85672e-10	0.779102
deletion	15:103974001-104076000	102000	0	1.56248e-12	0	1.56248e-12	0	0.00831601
deletion	16:1-3048000	3.048e+06	4.43437e-06	5.22876e-14	0	5.22876e-14	0	1
duplication	16:3048001-3204000	156000	4.28737	2.55824e-05	0	2.55824e-05	0	0.107332
duplication	16:12912001-12951000	39000	1.57391	0.00374847	6.54553e-42	0.00374847	6.54553e-42	0.244023
duplication	16:12957001-13146000	189000	1.56162	0	2.28177e-104	0	2.28177e-104	0.052554
deletion	16:18927001-18945000	18000	0.330009	2.57518	3.35385e-26	2.57518	3.35385e-26	0.243703
deletion	16:20919001-20925000	6000	0.36476	10901.9	8.24695e-07	10901.9	8.24695e-07	0.0817204
deletion	16:23148001-23154000	6000	0.194183	22600.1	4.58234e-10	22600.1	4.58234e-10	0.0265252
deletion	16:36063001-36099000	36000	0.285576	0.00256236	1.10968e-46	0.00256236	1.10968e-46	0.281739
deletion	16:36180001-36189000	9000	0.167343	427.774	2.7196e-27	427.774	2.7196e-27	0.151026
deletion	16:39108001-39114000	6000	0.457387	12346.3	0.00835433	12346.3	0.00835433	0.125547
deletion	16:47910001-47922000	12000	0.54041	233.32	4.23593e-06	233.32	4.23593e-06	0.108597
deletion	16:49443001-49449000	6000	0.424373	18919.1	0.0150011	18919.1	0.0150011	0.114327
deletion	16:56766001-56772000	6000	0.394778	6939.87	1.3704e-06	6939.87	1.3704e-06	0.0273973
deletion	16:56811001-56823000	12000	0.523119	11.9016	5.07688e-12	11.9016	5.07688e-12	0.52766
deletion	16:58002001-58011000	9000	0.352344	1438.22	2.05586e-10	1438.22	2.05586e-10	0.0897616
deletion	16:58656001-58668000	12000	0.167283	54.9365	1.04651e-35	54.9365	1.04651e-35	0.320683
deletion	16:60876001-60882000	6000	0.357852	21728.6	0.000402189	21728.6	0.000402189	0.0433962
deletion	16:61533001-61545000	12000	0.517575	120.301	2.02333e-07	120.301	2.02333e-07	0.499556
deletion	16:65076001-65091000	15000	0.116575	1.58199	1.24572e-55	1.58199	1.24572e-55	0.056701
deletion	16:78147001-78153000	6000	0.496303	7494.86	0.0245935	7494.86	0.0245935	0.239024
deletion	16:79590001-79596000	6000	0.482317	4678.99	0.00202579	4678.99	0.00202579	0.00292398
deletion	16:79794001-79806000	12000	0.0806188	0.768236	0	0.768236	0	0.127846
deletion	16:80583001-80595000	12000	0.120448	66.3321	2.06778e-35	66.3321	2.06778e-35	0.187831
deletion	16:80868001-80874000	6000	0.460192	6059.11	0.000504464	6059.11	0.000504464	0.112518
deletion	16:81621001-81633000	12000	0.195777	401.317	7.60403e-22	401.317	7.60403e-22	0.0349418
deletion	16:84486001-84492000	6000	0.169801	21330.4	1.20449e-11	21330.4	1.20449e-11	0.00211864
deletion	16:88995001-89016000	21000	0.499654	1.29304	1.51158e-08	1.29304	1.51158e-08	0.0769231
deletion	16:97911001-98010000	99000	0	1.60982e-12	0	1.60982e-12	0	0.686335
deletion	17:1-3054000	3.054e+06	0.00117713	5.21848e-14	0	5.21848e-14	0	0.0236686
deletion	17:3102001-3117000	15000	0.105746	0.0852471	4.95889e-68	0.0852471	4.95889e-68	0.131617
deletion	17:3834001-3840000	6000	0.430507	15571.4	0.00448742	15571.4	0.00448742	0.0518934
deletion	17:5823001-5829000	6000	0.321148	13948.9	8.94552e-08	13948.9	8.94552e-08	0.0544747
duplication	17:6276001-6396000	120000	2.46469	2.5234e-09	6.66452e-07	2.5234e-09	6.66452e-07	0.360025
deletion	17:6462001-6630000	168000	0.00901913	9.48646e-13	0	9.48646e-13	0	1
duplication	17:6684001-6741000	57000	2.00617	0.0420012	1.38714e-17	0.0420012	1.38714e-17	0.411523
duplication	17:6873001-6987000	114000	1.94775	9.51761e-09	2.563e+09	9.51761e-09	2.563e+09	0.339076
deletion	17:8124001-8133000	9000	0.313268	3378.63	3.84381e-08	3378.63	3.84381e-08	0.0756458
deletion	17:13242001-13251000	9000	0.412632	1152.05	3.06532e-09	1152.05	3.06532e-09	0.319149
duplication	17:13320001-13476000	156000	1.83249	0	5.1226e-16	0	5.1226e-16	0.219976
deletion	17:13476001-13524000	48000	0	3.32026e-12	0	3.32026e-12	0	0.403955
duplication	17:13527001-13569000	42000	2.08314	0.000922251	1.35423e-75	0.000922251	1.35423e-75	0.203224
deletion	17:13812001-13872000	60000	0	2.65621e-12	0	2.65621e-12	0	0.186509
duplication	17:15183001-15294000	111000	1.67836	1.14863e-11	1.22221e-17	1.14863e-11	1.22221e-17	0.694847
deletion	17:16197001-16209000	12000	0.256042	1303.51	1.19887e-07	1303.51	1.19887e-07	0.0399467
duplication	17:17214001-17331000	117000	1.87762	4.85065e-08	1.35024e-24	4.85065e-08	1.35024e-24	0.298483
deletion	17:18174001-18180000	6000	0.231941	1496.23	4.1506e-17	1496.23	4.1506e-17	0.0707965
deletion	17:18336001-18387000	51000	0.334127	0.000878314	5.65446e-11	0.000878314	5.65446e-11	0.19422
deletion	17:19152001-19158000	6000	0.395331	11377.2	2.09794e-05	11377.2	2.09794e-05	0.174274
deletion	17:19167001-19212000	45000	0.0584868	8.32279e-09	7.85457e-63	8.32279e-09	7.85457e-63	0.116648
deletion	17:19218001-19620000	402000	0.0500811	3.96449e-13	0	3.96449e-13	0	0.668313
deletion	17:19812001-19824000	12000	0.539879	8.24991	1.76331e-09	8.24991	1.76331e-09	0.596587
deletion	17:20364001-20376000	12000	0.349628	958.568	1.61683e-12	958.568	1.61683e-12	0.388954
deletion	17:21363001-21369000	6000	0.416716	800.102	3.35281e-07	800.102	3.35281e-07	0.885965
duplication	17:22749001-22887000	138000	1.95812	0	7.58221e-32	0	7.58221e-32	0.0589699
deletion	17:23148001-23337000	189000	0.268931	8.43241e-13	0.00162354	8.43241e-13	0.00162354	0.484685
deletion	17:23343001-23373000	30000	0.149145	0.000838796	1.4954e-58	0.000838796	1.4954e-58	0.787283
deletion	17:24129001-24144000	15000	0.399425	31.7723	2.46484e-13	31.7723	2.46484e-13	0.16722
deletion	17:24477001-24483000	6000	0.484044	880.592	0.00040105	880.592	0.00040105	0.16341
deletion	17:29322001-29328000	6000	0.462704	8791.17	0.00240768	8791.17	0.00240768	0.357143
duplication	17:31431001-31551000	120000	1.89842	0	2.72163e-224	0	2.72163e-224	0.0174443
deletion	17:33411001-33420000	9000	0.388214	1496.87	2.91091e-08	1496.87	2.91091e-08	0.385965
deletion	17:35541001-35568000	27000	0.577913	0.0476683	6.00562e-16	0.0476683	6.00562e-16	0.093199
deletion	17:35658001-35733000	75000	0.2468	1.548e-06	1.28386e-12	1.548e-06	1.28386e-12	0.911126
deletion	17:35751001-35775000	24000	0.658208	0.827247	0.00287734	0.827247	0.00287734	0.589097
deletion	17:36402001-36444000	42000	0.248952	3.71763e-07	1.28206e-87	3.71763e-07	1.28206e-87	0.257851
deletion	17:36468001-36495000	27000	0.474697	0.562396	8.10727e-14	0.562396	8.10727e-14	0.141557
deletion	17:37044001-37077000	33000	0.150784	0.00283455	4.46503e-29	0.00283455	4.46503e-29	0.0886644
duplication	17:38832001-38973000	141000	2.33581	0	1.14395e-66	0	1.14395e-66	0.0304718
deletion	17:39336001-39342000	6000	0.232304	23091.9	2.49335e-08	23091.9	2.49335e-08	0.00434783
deletion	17:39975001-39996000	21000	0.106844	0.0791651	2.90776e-60	0.0791651	2.90776e-60	0.175163
deletion	17:40671001-40695000	24000	0.422929	26.9904	0.0111882	26.9904	0.0111882	0.30315
deletion	17:40992001-41019000	27000	0.508614	8.35764	0.0037902	8.35764	0.0037902	0.665748
deletion	17:41385001-41397000	12000	0.34873	236.99	1.59333e-11	236.99	1.59333e-11	0.148026
deletion	17:41964001-41970000	6000	0.330155	828.441	1.20449e-11	828.441	1.20449e-11	0.0736648
duplication	17:48429001-48465000	36000	1.67338	0.00821123	2.47313e-35	0.00821123	2.47313e-35	0.012192
deletion	17:54021001-54066000	45000	0.190525	0.000595581	0.00260634	0.000595581	0.00260634	0.626003
deletion	17:55299001-55311000	12000	0.155954	11.0696	1.75116e-43	11.0696	1.75116e-43	0.287695
deletion	17:58503001-58527000	24000	0.540897	0.041787	5.08841e-12	0.041787	5.08841e-12	0.702785
deletion	17:60693001-60702000	9000	0.169383	662.111	1.13723e-25	662.111	1.13723e-25	0.12939
deletion	17:68604001-68610000	6000	0.370008	23282.1	0.00256441	23282.1	0.00256441	0.166071
deletion	17:76245001-76251000	6000	0.366735	2852.33	4.47811e-09	2852.33	4.47811e-09	0.176282
deletion	17:77865001-77871000	6000	0.178375	22187.3	6.62744e-11	22187.3	6.62744e-11	0.0121951
deletion	17:79524001-79530000	6000	0.434284	296.546	1.71126e-06	296.546	1.71126e-06	0.0659509
deletion	17:82722001-82731000	9000	0.508365	1920.8	0.00269663	1920.8	0.00269663	0.291203
deletion	17:88164001-88173000	9000	0.506743	173.815	1.24428e-07	173.815	1.24428e-07	0.434263
deletion	17:88698001-88704000	6000	0.433006	295.024	1.48809e-06	295.024	1.48809e-06	0.0127971
deletion	17:88920001-88929000	9000	0.580782	1403.36	0.0312011	1403.36	0.0312011	0.0425273
deletion	17:89031001-89037000	6000	0.268246	18416.3	1.53274e-08	18416.3	1.53274e-08	0.109848
deletion	17:91854001-91860000	6000	0.362948	733.964	6.40956e-10	733.964	6.40956e-10	0.124286
deletion	17:92067001-92073000	6000	0.254357	4176.43	1.25634e-14	4176.43	1.25634e-14	0.112583
deletion	17:92733001-92748000	15000	0.230914	212.878	1.86962e-06	212.878	1.86962e-06	0.732929
deletion	17:95097001-95109000	12000	0.303807	1111.96	1.08531e-11	1111.96	1.08531e-11	0.449477
deletion	17:95196001-95295000	99000	0	1.60982e-12	0	1.60982e-12	0	0.0590551
deletion	18:1-3000000	3e+06	0	5.31242e-14	0	5.31242e-14	0	-1
deletion	18:6543001-6555000	12000	0.2305	141.322	1.42184e-20	141.322	1.42184e-20	0.202899
deletion	18:8721001-8730000	9000	0.574845	283.062	0.00264065	283.062	0.00264065	0.326491
deletion	18:21921001-21930000	9000	0.344207	3679.79	5.31966e-06	3679.79	5.31966e-06	0.204962
deletion	18:45180001-45186000	6000	0.155799	9527.39	7.22987e-18	9527.39	7.22987e-18	0.0744275
deletion	18:45345001-45360000	15000	0.557232	248.956	0.0240992	248.956	0.0240992	0.36571
